app_id,version,prev_version,update_type,update_date,before_avg_score,after_avg_score,score_delta,before_review_count,after_review_count,before_1star_pct,after_1star_pct,before_5star_pct,after_5star_pct
com.dbs.kurly.m2,3.62.3,3.62.2,patch,2025-11-05,2.972,3.341,0.369,36,44,44.4,36.4,38.9,52.3
com.dbs.kurly.m2,3.62.4,3.62.3,patch,2025-11-08,3.026,3.229,0.203,38,48,42.1,39.6,39.5,50.0
com.dbs.kurly.m2,3.63.0,3.62.4,minor,2025-11-13,2.914,3.5,0.586,35,56,45.7,32.1,37.1,57.1
com.dbs.kurly.m2,3.63.1,3.63.0,patch,2025-11-19,3.095,3.672,0.577,42,61,42.9,26.2,45.2,60.7
com.dbs.kurly.m2,3.64.0,3.63.1,minor,2025-11-29,3.233,3.77,0.538,43,87,37.2,21.8,46.5,59.8
com.dbs.kurly.m2,3.65.0,3.64.0,minor,2025-12-17,3.712,3.898,0.186,59,98,27.1,15.3,62.7,58.2
com.dbs.kurly.m2,3.65.3,3.65.0,patch,2025-12-25,3.75,4.063,0.313,72,79,23.6,11.4,61.1,62.0
com.dbs.kurly.m2,3.65.2,3.65.3,patch,2025-12-25,3.75,4.063,0.313,72,79,23.6,11.4,61.1,62.0
com.dbs.kurly.m2,3.65.5,3.65.2,patch,2025-12-30,3.802,4.149,0.347,86,67,20.9,10.4,60.5,65.7
com.dbs.kurly.m2,3.65.6,3.65.5,patch,2026-01-02,3.835,4.179,0.344,91,67,20.9,7.5,61.5,64.2
com.dbs.kurly.m2,3.66.0,3.65.6,minor,2026-01-15,3.89,3.893,0.003,91,56,16.5,12.5,58.2,57.1
com.dbs.kurly.m2,3.67.1,3.66.0,minor,2026-01-30,4.222,3.881,-0.341,63,59,7.9,16.9,66.7,59.3
com.dbs.kurly.m2,3.68.1,3.67.1,minor,2026-02-11,4.235,3.792,-0.444,51,48,3.9,25.0,64.7,62.5
com.dbs.kurly.m2,3.68.2,3.68.1,patch,2026-02-12,4.098,3.889,-0.209,51,45,7.8,22.2,62.7,64.4
com.dbs.kurly.m2,3.68.3,3.68.2,patch,2026-02-13,4.02,3.93,-0.089,51,43,7.8,23.3,58.8,67.4
com.dbs.kurly.m2,3.68.5,3.68.3,patch,2026-02-21,3.9,3.933,0.033,50,30,14.0,23.3,58.0,66.7
com.dbs.kurly.m2,3.69.0,3.68.5,minor,2026-02-25,3.774,4.048,0.274,53,21,18.9,19.0,56.6,66.7
com.kakaobank.channel,2.7.2,1.4.2,major,2021-07-07,3.87,3.435,-0.435,162,232,22.8,31.9,62.3,51.7
com.kakaobank.channel,2.7.3,2.7.2,patch,2021-07-08,3.853,3.438,-0.415,170,233,23.5,31.8,62.4,51.5
com.kakaobank.channel,2.8.1,2.7.3,minor,2021-07-28,3.608,3.662,0.054,212,293,28.3,28.0,56.1,57.7
com.kakaobank.channel,2.8.2,2.8.1,patch,2021-08-20,3.683,3.247,-0.437,278,223,27.3,37.7,57.9,48.0
com.kakaobank.channel,1.3.1,2.8.2,major,2021-08-25,3.716,3.227,-0.489,282,207,26.2,38.6,58.5,48.8
com.kakaobank.channel,2.8.3,1.3.1,major,2021-09-08,3.588,3.451,-0.137,262,173,29.8,31.8,55.7,53.8
com.kakaobank.channel,2.9.0,2.8.3,minor,2021-10-15,3.485,3.874,0.389,136,135,29.4,18.5,54.4,60.7
com.kakaobank.channel,2.9.1,2.9.0,patch,2021-10-19,3.54,3.856,0.316,126,139,27.0,20.1,54.8,61.2
com.kakaobank.channel,2.9.2,2.9.1,patch,2021-11-03,3.694,3.626,-0.068,121,115,22.3,27.0,57.0,56.5
com.kakaobank.channel,2.10.0,2.9.2,minor,2021-12-10,3.262,4.007,0.745,107,292,36.4,20.5,47.7,68.8
com.kakaobank.channel,2.10.1,2.10.0,patch,2021-12-10,3.262,4.007,0.745,107,292,36.4,20.5,47.7,68.8
com.kakaobank.channel,2.11.0,2.10.1,minor,2022-01-19,4.193,3.613,-0.58,223,124,16.1,27.4,72.6,57.3
com.kakaobank.channel,2.12.0,2.11.0,minor,2022-03-04,3.342,2.939,-0.403,120,82,31.7,42.7,47.5,37.8
com.kakaobank.channel,2.12.1,2.12.0,patch,2022-03-06,3.328,3.0,-0.328,119,80,31.9,41.2,47.1,40.0
com.kakaobank.channel,2.13.0,2.12.1,minor,2022-04-01,2.851,3.419,0.567,74,86,45.9,27.9,36.5,46.5
com.kakaobank.channel,1.4.1,2.13.0,major,2022-04-15,3.378,3.39,0.012,82,77,29.3,32.5,45.1,50.6
com.kakaobank.channel,1.5.1,1.4.1,minor,2022-04-22,3.425,3.452,0.027,80,84,27.5,31.0,46.2,52.4
com.kakaobank.channel,2.14.0,1.5.1,major,2022-05-07,3.361,3.675,0.314,83,114,30.1,27.2,45.8,59.6
com.kakaobank.channel,2.15.0,2.14.0,minor,2022-06-02,3.566,4.223,0.657,106,274,30.2,14.6,56.6,73.4
com.kakaobank.channel,2.16.1,2.15.0,minor,2022-07-18,3.629,3.888,0.259,167,98,26.9,19.4,54.5,60.2
com.kakaobank.channel,2.17.0,2.16.1,minor,2022-08-10,3.841,3.735,-0.106,107,117,19.6,22.2,58.9,57.3
com.kakaobank.channel,2.18.1,2.17.0,minor,2022-09-26,3.333,2.788,-0.545,96,99,29.2,47.5,43.8,35.4
com.kakaobank.channel,2.18.0,2.18.1,patch,2022-10-05,3.022,2.718,-0.305,90,85,38.9,49.4,36.7,31.8
com.kakaobank.channel,2.19.0,2.18.0,minor,2022-10-31,2.69,3.235,0.545,84,68,50.0,35.3,31.0,44.1
com.kakaobank.channel,2.19.1,2.19.0,patch,2022-11-09,2.987,3.307,0.319,78,75,43.6,30.7,37.2,44.0
com.kakaobank.channel,2.20.0,2.19.1,minor,2022-12-02,3.299,2.951,-0.348,67,102,32.8,40.2,46.3,35.3
com.kakaobank.channel,2.20.1,2.20.0,patch,2022-12-10,3.274,2.769,-0.505,73,91,31.5,45.1,43.8,33.0
com.kakaobank.channel,2.21.0,2.20.1,minor,2023-01-12,2.699,2.683,-0.016,83,82,45.8,42.7,30.1,25.6
com.kakaobank.channel,2.21.1,2.21.0,patch,2023-01-17,2.797,2.696,-0.101,74,79,40.5,43.0,31.1,25.3
com.kakaobank.channel,2.21.2,2.21.1,patch,2023-01-20,3.117,2.347,-0.77,77,72,29.9,54.2,36.4,18.1
com.kakaobank.channel,2.21.4,2.21.2,patch,2023-02-09,2.75,2.379,-0.371,80,58,40.0,51.7,27.5,20.7
com.kakaobank.channel,2.22.0,2.21.4,minor,2023-02-14,2.782,2.442,-0.34,78,52,42.3,48.1,28.2,21.2
com.kakaobank.channel,2.22.1,2.22.0,patch,2023-02-21,2.279,2.885,0.606,68,61,55.9,39.3,16.2,34.4
com.kakaobank.channel,2.23.0,2.22.1,minor,2023-03-17,2.521,2.844,0.323,48,64,45.8,46.9,22.9,39.1
com.kakaobank.channel,2.24.0,2.23.0,minor,2023-04-13,2.938,3.048,0.109,65,63,44.6,41.3,41.5,38.1
com.kakaobank.channel,2.24.1,2.24.0,patch,2023-04-20,3.051,3.092,0.041,59,65,42.4,40.0,45.8,38.5
com.kakaobank.channel,2.25.0,2.24.1,minor,2023-05-19,3.046,3.315,0.269,65,73,41.5,28.8,38.5,41.1
com.kakaobank.channel,2.26.0,2.25.0,minor,2023-06-20,3.282,3.701,0.42,71,67,29.6,22.4,40.8,56.7
com.kakaobank.channel,2.26.1,2.26.0,patch,2023-06-28,3.312,3.465,0.152,64,71,26.6,28.2,42.2,46.5
com.kakaobank.channel,2.27.0,2.26.1,minor,2023-07-14,3.45,3.15,-0.3,60,80,28.3,28.7,50.0,33.8
com.kakaobank.channel,2.28.1,2.27.0,minor,2023-08-11,3.13,3.06,-0.07,77,67,31.2,37.3,35.1,38.8
com.kakaobank.channel,2.29.0,2.28.1,minor,2023-09-07,3.0,3.08,0.08,72,75,36.1,37.3,36.1,36.0
com.kakaobank.channel,2.30.0,2.29.0,minor,2023-10-18,2.421,3.238,0.817,57,63,50.9,34.9,19.3,44.4
com.kakaobank.channel,2.30.1,2.30.0,patch,2023-10-27,2.528,3.438,0.909,53,64,49.1,29.7,24.5,51.6
com.kakaobank.channel,2.31.0,2.30.1,minor,2023-12-01,3.625,3.71,0.085,64,62,25.0,24.2,54.7,54.8
com.kakaobank.channel,2.32.0,2.31.0,minor,2024-01-17,3.026,3.083,0.058,39,60,38.5,38.3,35.9,38.3
com.kakaobank.channel,2.33.0,2.32.0,minor,2024-02-22,3.086,3.583,0.497,58,48,37.9,25.0,37.9,50.0
com.kakaobank.channel,2.33.1,2.33.0,patch,2024-02-26,3.375,3.5,0.125,56,44,30.4,27.3,42.9,47.7
com.kakaobank.channel,1.0.3,2.33.1,major,2024-02-26,3.375,3.5,0.125,56,44,30.4,27.3,42.9,47.7
com.kakaobank.channel,2.33.2,1.0.3,major,2024-02-26,3.375,3.5,0.125,56,44,30.4,27.3,42.9,47.7
com.kakaobank.channel,2.34.0,2.33.2,minor,2024-03-23,3.545,3.174,-0.372,44,46,25.0,26.1,47.7,37.0
com.kakaobank.channel,2.35.1,2.34.0,minor,2024-04-19,3.158,3.478,0.32,38,67,26.3,29.9,34.2,49.3
com.kakaobank.channel,2.36.0,2.35.1,minor,2024-05-17,3.317,3.795,0.479,60,44,31.7,22.7,43.3,56.8
com.kakaobank.channel,2.37.0,2.36.0,minor,2024-06-15,3.829,3.394,-0.435,41,66,22.0,30.3,58.5,45.5
com.kakaobank.channel,2.38.0,2.37.0,minor,2024-07-11,3.349,3.175,-0.174,63,40,31.7,37.5,44.4,45.0
com.kakaobank.channel,2.38.1,2.38.0,patch,2024-07-13,3.413,2.881,-0.532,63,42,30.2,45.2,46.0,38.1
com.kakaobank.channel,2.39.0,2.38.1,minor,2024-08-12,3.079,3.691,0.612,38,81,39.5,28.4,42.1,60.5
com.kakaobank.channel,2.40.0,2.39.0,minor,2024-09-06,3.424,3.714,0.29,66,49,34.8,24.5,54.5,53.1
com.kakaobank.channel,2.41.1,2.40.0,minor,2024-10-12,3.026,3.431,0.405,38,58,39.5,31.0,34.2,51.7
com.kakaobank.channel,2.42.1,2.41.1,minor,2024-11-08,3.321,3.929,0.608,53,56,34.0,19.6,49.1,64.3
com.kakaobank.channel,2.42.2,2.42.1,patch,2024-11-11,3.464,3.948,0.484,56,77,30.4,19.5,53.6,63.6
com.kakaobank.channel,2.42.3,2.42.2,patch,2024-11-13,3.5,3.922,0.422,56,77,30.4,19.5,53.6,63.6
com.kakaobank.channel,2.43.1,2.42.3,minor,2024-12-09,3.868,3.439,-0.429,53,66,20.8,30.3,62.3,48.5
com.kakaobank.channel,2.44.0,2.43.1,minor,2025-01-15,3.073,3.154,0.081,41,52,39.0,32.7,39.0,40.4
com.kakaobank.channel,2.45.0,2.44.0,minor,2025-02-19,3.159,3.171,0.012,44,35,31.8,40.0,40.9,45.7
com.kakaobank.channel,2.46.1,2.45.0,minor,2025-03-21,3.061,3.352,0.291,33,54,42.4,31.5,42.4,48.1
com.kakaobank.channel,2.47.0,2.46.1,minor,2025-04-21,3.288,2.862,-0.426,52,58,32.7,50.0,46.2,41.4
com.kakaobank.channel,2.48.0,2.47.0,minor,2025-05-23,2.588,3.217,0.629,51,46,56.9,32.6,35.3,39.1
com.kakaobank.channel,2.48.1,2.48.0,patch,2025-05-29,2.907,3.0,0.093,54,40,48.1,37.5,42.6,30.0
com.kakaobank.channel,2.49.1,2.48.1,minor,2025-06-22,3.119,3.264,0.145,42,53,35.7,35.8,40.5,39.6
com.kakaobank.channel,2.49.2,2.49.1,patch,2025-06-29,2.947,3.259,0.312,38,54,39.5,37.0,28.9,46.3
com.kakaobank.channel,2.50.1,2.49.2,minor,2025-07-21,3.022,3.712,0.69,46,52,41.3,21.2,32.6,55.8
com.kakaobank.channel,2.50.2,2.50.1,patch,2025-07-23,3.184,3.489,0.305,49,45,38.8,26.7,40.8,51.1
com.kakaobank.channel,2.50.3,2.50.2,patch,2025-07-25,3.288,3.4,0.112,52,40,36.5,27.5,44.2,47.5
com.kakaobank.channel,2.51.0,2.50.3,minor,2025-08-14,3.696,3.125,-0.571,46,40,21.7,35.0,56.5,35.0
com.kakaobank.channel,2.52.0,2.51.0,minor,2025-09-14,3.103,2.315,-0.787,39,149,35.9,63.1,35.9,27.5
com.kakaobank.channel,2.52.1,2.52.0,patch,2025-09-30,3.321,1.933,-1.388,78,134,35.9,71.6,48.7,18.7
com.kakaobank.channel,2.53.1,2.52.1,minor,2025-10-17,2.175,2.433,0.259,143,60,66.4,55.0,23.8,30.0
com.kakaobank.channel,2.53.2,2.53.1,patch,2025-10-23,1.987,2.509,0.523,149,55,70.5,50.9,19.5,30.9
com.kakaobank.channel,2.53.3,2.53.2,patch,2025-10-26,1.801,2.636,0.835,146,55,74.7,49.1,15.1,34.5
com.kakaobank.channel,2.54.0,2.53.3,minor,2025-11-14,2.299,2.429,0.13,67,63,56.7,57.1,25.4,28.6
com.kakaobank.channel,2.54.1,2.54.0,patch,2025-12-03,2.415,2.075,-0.34,53,93,54.7,62.4,30.2,15.1
com.kakaobank.channel,2.55.2,2.54.1,minor,2025-12-11,2.615,1.935,-0.68,52,93,51.9,64.5,32.7,11.8
com.kakaobank.channel,2.55.3,2.55.2,patch,2025-12-20,2.221,2.013,-0.208,68,78,61.8,64.1,22.1,14.1
com.kakaobank.channel,2.55.4,2.55.3,patch,2025-12-24,2.067,2.092,0.025,75,76,64.0,64.5,17.3,17.1
com.kakaobank.channel,2.56.0,2.55.4,minor,2026-01-19,2.039,2.588,0.549,76,68,63.2,57.4,14.5,36.8
com.kakaobank.channel,2.56.1,2.56.0,patch,2026-02-08,2.118,2.71,0.592,51,69,68.6,49.3,23.5,33.3
com.kakaobank.channel,2.57.0,2.56.1,minor,2026-02-10,2.382,2.623,0.241,55,61,60.0,52.5,29.1,31.1
com.kakaobank.channel,2.57.1,2.57.0,patch,2026-02-13,2.507,2.614,0.106,69,44,58.0,50.0,33.3,27.3
com.kakaobank.channel,2.57.2,2.57.1,patch,2026-02-26,2.682,2.65,-0.032,66,20,53.0,45.0,37.9,20.0
com.sampleapp,15.14.0,15.13.3,minor,2025-10-02,1.682,1.319,-0.363,85,479,75.3,87.5,11.8,4.2
com.sampleapp,15.15.0,15.14.0,minor,2025-10-22,1.47,1.315,-0.155,372,447,82.5,87.0,7.0,4.5
com.sampleapp,11.40.0,15.15.0,major,2025-10-24,1.446,1.347,-0.1,392,450,83.4,85.8,6.6,4.9
com.sampleapp,10.17.0,11.40.0,major,2025-10-26,1.431,1.368,-0.063,429,443,84.1,84.9,6.3,5.2
com.sampleapp,11.12.1,10.17.0,major,2025-10-30,1.348,1.454,0.105,468,399,86.5,82.7,4.7,7.0
com.sampleapp,11.11.1,11.12.1,minor,2025-11-05,1.298,1.456,0.157,483,417,88.0,83.0,4.1,7.2
com.sampleapp,15.16.1,11.11.1,major,2025-11-06,1.293,1.455,0.162,481,422,88.6,82.7,4.2,7.1
com.sampleapp,15.16.2,15.16.1,patch,2025-11-13,1.282,1.473,0.191,465,419,88.6,82.1,4.1,6.9
com.sampleapp,15.17.0,15.16.2,minor,2025-11-18,1.314,1.456,0.143,440,399,87.3,82.5,4.5,6.0
com.sampleapp,15.17.1,15.17.0,patch,2025-11-20,1.3,1.472,0.172,434,407,87.8,81.8,4.4,6.1
com.sampleapp,15.17.2,15.17.1,patch,2025-11-24,1.349,1.474,0.125,427,386,85.5,82.1,4.9,6.5
com.sampleapp,15.17.3,15.17.2,patch,2025-11-26,1.379,1.484,0.105,412,372,84.5,82.0,5.3,7.0
com.sampleapp,15.18.0,15.17.3,minor,2025-12-03,1.462,1.48,0.018,359,352,83.0,81.0,7.5,5.7
com.sampleapp,15.18.1,15.18.0,patch,2025-12-04,1.472,1.491,0.02,354,350,82.8,80.6,7.6,6.0
com.sampleapp,11.27.2,15.18.1,major,2025-12-05,1.463,1.5,0.037,367,334,82.8,80.5,7.4,6.3
com.sampleapp,15.18.2,11.27.2,major,2025-12-10,1.487,2.044,0.557,411,321,81.8,67.3,7.5,19.9
com.sampleapp,15.19.0,15.18.2,minor,2025-12-18,1.455,3.877,2.422,391,955,82.4,23.7,5.9,66.1
com.sampleapp,8.10.2,15.19.0,major,2025-12-18,1.455,3.877,2.422,391,955,82.4,23.7,5.9,66.1
com.sampleapp,12.14.0,8.10.2,major,2025-12-28,1.467,4.204,2.737,360,1602,82.2,15.9,6.4,74.2
com.sampleapp,15.20.0,12.14.0,major,2026-01-06,1.537,4.276,2.739,270,2074,79.6,14.3,6.7,76.1
com.sampleapp,15.21.0,15.20.0,minor,2026-01-21,4.047,4.201,0.154,1126,1867,19.4,16.5,70.2,74.0
com.sampleapp,15.21.1,15.21.0,patch,2026-01-27,4.194,4.165,-0.029,1547,1675,16.2,17.1,74.0,72.7
com.sampleapp,15.22.0,15.21.1,minor,2026-01-28,4.219,4.148,-0.071,1593,1665,15.6,17.4,74.6,72.3
com.sampleapp,15.23.0,15.22.0,minor,2026-02-04,4.279,4.09,-0.189,1977,1541,14.3,18.8,76.1,70.9
com.sampleapp,15.24.0,15.23.0,minor,2026-02-11,4.272,4.037,-0.235,2091,1269,14.4,19.5,75.8,68.7
com.sampleapp,15.25.0,15.24.0,minor,2026-02-26,4.168,3.894,-0.274,1646,554,17.0,22.2,72.8,64.8
com.sampleapp,15.26.0,15.25.0,minor,2026-03-05,4.108,3.862,-0.246,1531,239,18.4,21.3,71.5,61.5
viva.republica.toss,5.213.0,5.212.0,minor,2025-05-26,2.0,2.791,0.791,36,470,58.3,40.0,13.9,29.4
viva.republica.toss,5.213.1,5.213.0,patch,2025-05-27,1.935,2.878,0.944,46,485,60.9,37.9,10.9,31.5
viva.republica.toss,5.214.0,5.213.1,minor,2025-06-01,2.194,3.091,0.897,103,525,55.3,33.5,16.5,37.1
viva.republica.toss,5.215.0,5.214.0,minor,2025-06-09,2.221,3.226,1.005,181,558,54.1,30.5,16.6,40.3
viva.republica.toss,5.215.1,5.215.0,patch,2025-06-10,2.229,3.23,1.001,188,557,54.3,30.3,17.0,40.2
viva.republica.toss,5.57.1,5.215.1,minor,2025-06-13,2.197,3.252,1.055,228,555,55.7,29.7,16.7,40.7
viva.republica.toss,5.216.0,5.57.1,minor,2025-06-16,2.265,3.056,0.79,260,627,53.5,34.3,17.7,35.7
viva.republica.toss,4.97.8,5.216.0,major,2025-06-20,2.37,3.051,0.682,322,642,49.7,35.5,19.6,36.4
viva.republica.toss,5.217.0,4.97.8,major,2025-06-22,2.41,2.966,0.556,344,670,49.4,37.5,20.9,34.5
viva.republica.toss,5.83.1,5.217.0,minor,2025-06-24,2.589,2.901,0.312,367,695,45.2,38.4,25.1,32.4
viva.republica.toss,5.217.1,5.83.1,minor,2025-06-26,2.815,2.782,-0.033,460,634,39.3,41.5,30.0,29.8
viva.republica.toss,5.218.1,5.217.1,minor,2025-06-29,2.992,2.584,-0.408,501,634,35.7,45.6,34.9,24.9
viva.republica.toss,5.107.2,5.218.1,minor,2025-06-30,3.022,2.557,-0.465,505,639,35.0,46.2,35.4,24.4
viva.republica.toss,5.218.2,5.107.2,minor,2025-07-02,3.106,2.495,-0.611,519,642,33.1,47.2,37.4,22.7
viva.republica.toss,5.219.0,5.218.2,minor,2025-07-06,3.156,2.448,-0.708,532,640,32.0,48.4,38.7,21.6
viva.republica.toss,5.220.1,5.219.0,minor,2025-07-15,3.259,2.411,-0.848,541,657,29.9,48.7,41.0,20.7
viva.republica.toss,5.220.2,5.220.1,patch,2025-07-15,3.259,2.411,-0.848,541,657,29.9,48.7,41.0,20.7
viva.republica.toss,5.30.2,5.220.2,minor,2025-07-17,3.096,2.499,-0.597,612,589,33.3,46.7,36.6,22.9
viva.republica.toss,5.221.1,5.30.2,minor,2025-07-21,3.059,2.439,-0.62,628,545,35.2,47.2,36.6,20.7
viva.republica.toss,5.42.2,5.221.1,minor,2025-07-21,3.059,2.439,-0.62,628,545,35.2,47.2,36.6,20.7
viva.republica.toss,5.222.0,5.42.2,minor,2025-07-27,2.731,2.469,-0.262,609,420,42.7,46.2,28.6,21.2
viva.republica.toss,5.223.0,5.222.0,minor,2025-08-03,2.47,2.531,0.061,619,350,47.5,44.6,22.0,21.7
viva.republica.toss,5.1.1,5.223.0,minor,2025-08-12,2.39,2.83,0.441,626,495,49.4,38.6,20.4,29.7
viva.republica.toss,5.10.2,5.1.1,minor,2025-08-12,2.39,2.83,0.441,626,495,49.4,38.6,20.4,29.7
viva.republica.toss,5.224.0,5.10.2,minor,2025-08-12,2.39,2.83,0.441,626,495,49.4,38.6,20.4,29.7
viva.republica.toss,5.225.0,5.224.0,minor,2025-08-18,2.455,2.875,0.42,543,480,47.0,37.7,21.4,31.0
viva.republica.toss,5.225.1,5.225.0,patch,2025-08-21,2.473,2.867,0.394,520,498,46.0,38.0,21.3,30.7
viva.republica.toss,5.226.0,5.225.1,minor,2025-08-26,2.478,2.765,0.288,408,533,45.8,40.9,21.3,28.9
viva.republica.toss,5.227.0,5.226.0,minor,2025-08-31,2.49,2.644,0.154,349,638,45.8,45.5,20.9,27.7
viva.republica.toss,5.227.1,5.227.0,patch,2025-09-02,2.483,2.489,0.005,333,718,45.6,50.1,20.4,25.2
viva.republica.toss,5.228.0,5.227.1,minor,2025-09-07,2.481,2.394,-0.087,341,769,45.7,53.1,20.2,23.1
viva.republica.toss,5.43.1,5.228.0,minor,2025-09-13,2.849,1.99,-0.859,469,679,37.7,63.6,29.6,14.4
viva.republica.toss,5.20.1,5.43.1,minor,2025-09-14,2.841,1.99,-0.851,460,695,38.0,63.7,29.6,14.5
viva.republica.toss,5.229.1,5.20.1,minor,2025-09-15,2.831,1.989,-0.843,456,696,38.4,64.1,29.8,14.7
viva.republica.toss,5.230.0,5.229.1,minor,2025-09-21,2.867,1.948,-0.92,490,724,38.2,64.4,30.8,13.1
viva.republica.toss,5.231.1,5.230.0,minor,2025-09-29,2.777,1.948,-0.829,548,756,41.2,64.0,29.7,12.6
viva.republica.toss,5.97.1,5.231.1,minor,2025-09-30,2.794,1.931,-0.863,559,802,41.1,64.2,30.6,11.7
viva.republica.toss,5.232.0,5.97.1,minor,2025-10-06,2.428,2.084,-0.344,745,632,52.1,59.5,24.0,13.9
viva.republica.toss,5.118.3,5.232.0,minor,2025-10-06,2.428,2.084,-0.344,745,632,52.1,59.5,24.0,13.9
viva.republica.toss,5.232.1,5.118.3,minor,2025-10-15,1.99,2.179,0.19,685,602,63.9,55.3,14.6,14.6
viva.republica.toss,5.233.1,5.232.1,minor,2025-10-22,1.941,2.112,0.17,717,591,64.6,57.7,13.0,13.4
viva.republica.toss,5.234.1,5.233.1,minor,2025-10-26,1.952,2.07,0.118,731,572,64.2,58.9,13.0,12.8
viva.republica.toss,5.234.2,5.234.1,patch,2025-10-30,1.924,2.047,0.123,738,527,64.5,59.2,11.8,11.6
viva.republica.toss,5.235.0,5.234.2,minor,2025-11-01,2.013,2.036,0.023,690,466,61.3,59.7,12.8,11.4
viva.republica.toss,5.236.0,5.235.0,minor,2025-11-08,2.114,1.989,-0.124,606,475,58.1,60.6,14.2,10.1
viva.republica.toss,5.236.1,5.236.0,patch,2025-11-12,2.116,1.998,-0.119,619,440,57.8,60.5,13.9,10.5
viva.republica.toss,5.237.0,5.236.1,minor,2025-11-15,2.184,1.981,-0.203,591,422,55.0,61.8,14.6,10.7
viva.republica.toss,5.119.1,5.237.0,minor,2025-11-19,2.181,1.943,-0.237,592,442,55.6,63.1,14.7,10.9
viva.republica.toss,5.238.2,5.119.1,minor,2025-11-25,2.079,2.073,-0.006,555,423,58.9,60.5,13.0,13.9
viva.republica.toss,5.239.1,5.238.2,minor,2025-12-01,2.047,2.066,0.019,451,439,59.0,61.7,11.3,14.8
viva.republica.toss,5.239.2,5.239.1,patch,2025-12-02,2.026,2.076,0.05,454,434,60.4,60.6,11.2,14.5
viva.republica.toss,5.240.0,5.239.2,minor,2025-12-08,1.989,2.064,0.074,457,425,60.6,60.7,10.1,14.6
viva.republica.toss,5.240.1,5.240.0,patch,2025-12-10,1.998,2.052,0.055,460,420,60.4,61.2,10.7,14.5
viva.republica.toss,5.241.1,5.240.1,minor,2025-12-15,1.983,2.022,0.039,411,452,61.6,61.5,10.5,13.3
viva.republica.toss,5.242.1,5.241.1,minor,2025-12-20,1.965,2.065,0.1,426,445,62.7,59.8,11.3,13.3
viva.republica.toss,5.242.2,5.242.1,patch,2025-12-23,2.012,2.162,0.149,408,458,61.8,57.0,12.7,15.5
viva.republica.toss,5.242.3,5.242.2,patch,2025-12-25,2.047,2.164,0.117,404,457,60.9,56.9,13.4,15.3
viva.republica.toss,4.72.0,5.242.3,major,2026-01-02,2.072,2.184,0.112,418,473,61.0,55.6,14.6,16.7
viva.republica.toss,5.242.4,4.72.0,major,2026-01-04,2.071,2.252,0.181,408,472,59.8,54.4,14.2,18.2
viva.republica.toss,5.243.0,5.242.4,minor,2026-01-11,2.051,2.274,0.224,413,470,61.3,53.6,14.3,18.5
viva.republica.toss,5.244.0,5.243.0,minor,2026-01-19,2.058,2.3,0.242,430,466,59.8,54.3,12.8,20.0
viva.republica.toss,5.244.1,5.244.0,patch,2026-01-21,2.097,2.258,0.161,431,465,58.9,54.8,13.7,18.7
viva.republica.toss,5.245.0,5.244.1,minor,2026-01-24,2.163,2.19,0.027,448,459,56.9,56.2,15.4,16.6
viva.republica.toss,5.245.1,5.245.0,patch,2026-01-26,2.171,2.178,0.007,438,478,56.2,56.5,15.8,16.3
viva.republica.toss,5.245.2,5.245.1,patch,2026-01-28,2.127,2.214,0.087,448,490,56.9,56.1,15.0,16.9
viva.republica.toss,5.54.2,5.245.2,minor,2026-01-30,2.128,2.192,0.064,461,474,57.0,56.3,15.0,16.0
viva.republica.toss,5.246.0,5.54.2,minor,2026-02-02,2.211,2.137,-0.074,460,541,55.0,57.3,17.2,14.0
viva.republica.toss,5.247.1,5.246.0,minor,2026-02-07,2.266,2.08,-0.186,447,573,53.9,57.9,18.3,12.7
viva.republica.toss,5.247.2,5.247.1,patch,2026-02-10,2.249,2.122,-0.126,446,547,54.5,56.7,18.4,13.5
viva.republica.toss,5.22.2,5.247.2,minor,2026-02-12,2.297,2.087,-0.21,461,503,52.9,57.7,19.1,13.1
viva.republica.toss,5.248.1,5.22.2,minor,2026-02-16,2.335,2.056,-0.279,466,432,53.2,57.4,20.4,12.0
viva.republica.toss,5.249.0,5.248.1,minor,2026-02-28,2.217,1.992,-0.226,460,236,56.1,57.6,17.0,10.2
viva.republica.toss,5.249.1,5.249.0,patch,2026-03-03,2.183,2.041,-0.142,459,193,56.6,56.5,15.5,11.9
viva.republica.toss,5.249.2,5.249.1,patch,2026-03-06,2.097,2.095,-0.002,534,84,57.9,56.0,13.1,14.3
viva.republica.toss,5.250.0,5.249.2,minor,2026-03-06,2.097,2.095,-0.002,534,84,57.9,56.0,13.1,14.3
viva.republica.toss,5.250.1,5.250.0,patch,2026-03-10,2.08,2.562,0.482,562,16,58.0,50.0,12.8,31.2
